txn_id,user_id,fraud_score,fraud_label
t_user_002_00277,user_002,0.1562183347187434,0
t_user_002_00278,user_002,0.2313210658588912,0
t_user_002_00279,user_002,0.6185576577565347,0
t_user_002_00280,user_002,0.4168173165538965,0
t_user_002_00281,user_002,0.1178435658358216,0
t_user_002_00282,user_002,0.2012909575326849,0
t_user_002_00283,user_002,0.167497173231309,0
t_user_002_00284,user_002,0.192691819285756,0
t_user_002_00285,user_002,0.0744996341158456,0
t_user_002_00286,user_002,0.4653121208505233,0
t_user_002_00287,user_002,0.6067736409852204,0
t_user_002_00288,user_002,0.2571428663880991,0
t_user_002_00289,user_002,0.1319614160606893,0
t_user_002_00290,user_002,0.2725784982838348,0
t_user_002_00291,user_002,0.1652370427382548,0
t_user_002_00292,user_002,0.1286898138335834,0
t_user_002_00293,user_002,0.2329234411148962,0
t_user_002_00294,user_002,0.2160919730682997,0
t_user_002_00295,user_002,0.2176804577253507,0
t_user_002_00296,user_002,0.0837618521066633,0
t_user_002_00297,user_002,0.3972272441592446,0
t_user_002_00298,user_002,0.1310234716798915,0
t_user_002_00299,user_002,0.1074585345988897,0
t_user_002_00300,user_002,0.1404358036248823,0
t_user_002_00301,user_002,0.2746595899507216,0
t_user_002_00302,user_002,0.4155144895883504,0
t_user_002_00303,user_002,0.3768455393261352,0
t_user_002_00304,user_002,0.556838402964362,0
t_user_002_00305,user_002,0.2148710773392617,0
t_user_002_00306,user_002,0.0823877742182766,0
t_user_002_00307,user_002,0.4778936362000001,0
t_user_002_00308,user_002,0.459317546524906,0
t_user_002_00309,user_002,0.1218802551868078,0
t_user_002_00310,user_002,0.1052871762171362,0
t_user_002_00311,user_002,0.1157822670980472,0
t_user_002_00312,user_002,0.2779334225840403,0
t_user_002_00313,user_002,0.1864134307218041,0
t_user_002_00314,user_002,0.2141347713109817,0
t_user_002_00315,user_002,0.1375263136078074,0
t_user_002_00316,user_002,0.1611842657001123,0
t_user_002_00317,user_002,0.5456785407311698,0
t_user_002_00318,user_002,0.1259027608701308,0
t_user_002_00319,user_002,0.1029328493242181,0
t_user_002_00320,user_002,0.164186222704004,0
t_user_002_00321,user_002,0.2114341015517342,0
t_user_002_00322,user_002,0.1033074235127647,0
t_user_002_00323,user_002,0.1228214528564908,0
t_user_002_00324,user_002,0.3209077939546826,0
t_user_002_00325,user_002,0.1214589639583019,0
t_user_002_00326,user_002,0.38100242041967,0
t_user_002_00327,user_002,0.7113308835288555,0
t_user_002_00328,user_002,0.1608703035764077,0
t_user_002_00329,user_002,0.1071625608067155,0
t_user_002_00330,user_002,0.1494705390858027,0
t_user_002_00331,user_002,0.840589089741079,0
t_user_002_00332,user_002,0.2412672552560165,0
t_user_002_00333,user_002,0.2703366991552766,0
t_user_002_00334,user_002,0.4184746990405277,0
t_user_002_00335,user_002,0.2428736561198521,0
t_user_002_00336,user_002,0.2220396094973583,0
t_user_002_00337,user_002,0.2229546536205852,0
t_user_002_00338,user_002,0.0937855273168751,0
t_user_002_00339,user_002,0.2175687853241902,0
t_user_002_00340,user_002,0.2242568493134145,0
t_user_002_00341,user_002,0.2451759600800058,0
t_user_002_00342,user_002,0.1904697450461883,0
t_user_002_00343,user_002,0.1994470191012539,0
t_user_002_00344,user_002,0.4554398509276502,0
t_user_002_00345,user_002,0.1248538622363862,0
t_user_002_00346,user_002,0.1542967326231824,0
t_user_002_00347,user_002,0.2238439337492615,0
t_user_002_00348,user_002,0.5304599517277351,0
t_user_002_00349,user_002,0.2410082939012335,0
t_user_002_00350,user_002,0.189947339440753,0
t_user_002_00351,user_002,0.1824277512389637,0
t_user_002_00352,user_002,0.1119998934513245,0
t_user_002_00353,user_002,0.3934220402868266,0
t_user_002_00354,user_002,0.2197761758856202,0
t_user_002_00355,user_002,0.2036402574744442,0
t_user_002_00356,user_002,0.2110264157889885,0
t_user_002_00357,user_002,0.2431223298964104,0
t_user_002_00358,user_002,0.3231236190799108,0
t_user_002_00359,user_002,0.2267865609008605,0
t_user_002_00360,user_002,0.2002516952579411,0
t_user_002_00361,user_002,0.2463088504519466,0
t_user_002_00362,user_002,0.1500285932680724,0
t_user_002_00363,user_002,0.1233997900774979,0
t_user_002_00364,user_002,0.5947672806238282,0
t_user_002_00365,user_002,0.8219253323812814,0
t_user_002_00366,user_002,0.1146519857295624,0
t_user_002_00367,user_002,0.3571727793778236,0
t_user_002_00368,user_002,0.6177930281356516,0
t_user_002_00369,user_002,0.169636440378754,0
t_user_002_00370,user_002,0.5450831016316656,0
t_user_002_00371,user_002,0.1172548574538352,0
t_user_002_00372,user_002,0.176353272862853,0
t_user_002_00373,user_002,0.2300028238968302,0
t_user_002_00374,user_002,0.0942449813379642,0
t_user_002_00375,user_002,0.4265053111173892,0
t_user_002_00376,user_002,0.1264668598726159,0
t_user_002_00377,user_002,0.1678157505263582,0
t_user_002_00378,user_002,0.1476184000434361,0
t_user_002_00379,user_002,0.1689546857592348,0
t_user_002_00380,user_002,0.1136147018033224,0
t_user_002_00381,user_002,0.317688185632599,0
t_user_002_00382,user_002,0.1324149959237356,0
t_user_002_00383,user_002,0.1549400300020683,0
t_user_002_00384,user_002,0.167503928708944,0
t_user_002_00385,user_002,0.4488319222403454,0
t_user_002_00386,user_002,0.1787684834555587,0
t_user_002_00387,user_002,0.2249302794337569,0
t_user_002_00388,user_002,0.1024187000750266,0
t_user_002_00389,user_002,0.1567076252235136,0
t_user_002_00390,user_002,0.5675939747562088,0
t_user_002_00391,user_002,0.209359502986568,0
t_user_002_00392,user_002,0.6441874217646402,0
t_user_002_00393,user_002,0.2024348303842923,0
t_user_002_00394,user_002,0.2050754525066856,0
t_user_002_00395,user_002,0.1604113429505191,0
t_user_002_00396,user_002,0.1564708802589769,0
t_user_002_00397,user_002,0.0710425426478478,0
t_user_002_00398,user_002,0.2932843777480537,0
t_user_002_00399,user_002,0.182556268480638,0
t_user_002_00400,user_002,0.1892881090195823,0
t_user_002_00401,user_002,0.4015915661463232,0
t_user_002_00402,user_002,0.436143898105195,0
t_user_002_00403,user_002,0.3485599756972272,0
t_user_002_00404,user_002,0.2122259276859393,0
t_user_002_00405,user_002,0.3648270561451187,0
t_user_002_00406,user_002,0.4994356980348821,0
t_user_002_00407,user_002,0.2274201300815964,0
t_user_002_00408,user_002,0.0986836437793641,0
t_user_002_00409,user_002,0.3033256386877192,0
t_user_002_00410,user_002,0.1381608793585816,0
t_user_002_00411,user_002,0.1482902584768269,0
t_user_002_00412,user_002,0.2502564551535145,0
t_user_002_00413,user_002,0.2751721120128164,0
t_user_002_00414,user_002,0.1309396478429243,0
t_user_002_00415,user_002,0.2116273481383976,0
t_user_002_00416,user_002,0.4347210893852928,0
t_user_002_00417,user_002,0.493484896748424,0
t_user_002_00418,user_002,0.1370121053860717,0
t_user_002_00419,user_002,0.3999433881059621,0
t_user_002_00420,user_002,0.0562185094084543,0
t_user_002_00421,user_002,0.8290642219099168,0
t_user_002_00422,user_002,0.3210886865656804,0
t_user_002_00423,user_002,0.3111683572416826,0
t_user_002_00424,user_002,0.1797498561201939,0
t_user_002_00425,user_002,0.1153111703039651,0
t_user_002_00426,user_002,0.119408911377217,0
t_user_002_00427,user_002,0.3582483319176677,0
t_user_002_00428,user_002,0.0962777412271605,0
t_user_002_00429,user_002,0.2059160771680901,0
t_user_002_00430,user_002,0.1824042981949074,0
t_user_002_00431,user_002,0.2059268663771241,0
t_user_002_00432,user_002,0.113938557572564,0
t_user_002_00433,user_002,0.8444124963569026,0
t_user_002_00434,user_002,0.2608044166871419,0
t_user_002_00435,user_002,0.1298200159666951,0
t_user_002_00436,user_002,0.1961409173271217,0
t_user_002_00437,user_002,0.2400222557439308,0
t_user_002_00438,user_002,0.1813869923525492,0
t_user_002_00439,user_002,0.5163511023935381,0
t_user_002_00440,user_002,0.1762235911234976,0
t_user_002_00441,user_002,0.2353480918841268,0
t_user_002_00442,user_002,0.1369546602790596,0
t_user_002_00443,user_002,0.105735129188186,0
t_user_002_00444,user_002,0.1525002162377095,0
t_user_002_00445,user_002,0.1081325934251053,0
t_user_002_00446,user_002,0.2140951875787226,0
t_user_002_00447,user_002,0.2568168323084572,0
t_user_002_00448,user_002,0.1206188288752423,0
t_user_002_00449,user_002,0.1781043273086484,0
t_user_002_00450,user_002,0.1702199997512989,0
t_user_002_00451,user_002,0.1293362601051957,0
t_user_002_00452,user_002,0.5789574158145657,0
t_user_002_00453,user_002,0.0975324476180355,0
t_user_002_00454,user_002,0.169304484421638,0
t_user_002_00455,user_002,0.0729677585338181,0
t_user_002_00456,user_002,0.6303140613871082,0
t_user_002_00457,user_002,0.3301262801494317,0
t_user_002_00458,user_002,0.3769768602314285,0
t_user_002_00459,user_002,0.239512812457669,0
t_user_002_00460,user_002,0.1343735418304132,0
t_user_002_00461,user_002,0.1044308258037729,0
t_user_002_00462,user_002,0.1879118909821852,0
t_user_002_00463,user_002,0.1864848915080335,0
t_user_002_00464,user_002,0.1180704188641449,0
t_user_002_00465,user_002,0.1666370121533711,0
t_user_002_00466,user_002,0.308508949525265,0
t_user_002_00467,user_002,0.2149255498404001,0
t_user_002_00468,user_002,0.1152547529627544,0
t_user_002_00469,user_002,0.2193873465621544,0
t_user_002_00470,user_002,0.2522856491331494,0
t_user_002_00471,user_002,0.1058216560719731,0
t_user_002_00472,user_002,0.4054262575067732,0
t_user_002_00473,user_002,0.1716487189573801,0
t_user_002_00474,user_002,0.2280434630876014,0
t_user_002_00475,user_002,0.8426842631825745,0
t_user_002_00476,user_002,0.1409488259101081,0
t_user_002_00477,user_002,0.1684385280431468,0
t_user_002_00478,user_002,0.4374245602030634,0
t_user_002_00479,user_002,0.1872137784044861,0
t_user_002_00480,user_002,0.3780589244696278,0
t_user_002_00481,user_002,0.1731011112060645,0
t_user_002_00482,user_002,0.1055414508838561,0
t_user_002_00483,user_002,0.2965748872640149,0
t_user_002_00484,user_002,0.1842458638099793,0
t_user_002_00485,user_002,0.1985685496020833,0
t_user_002_00486,user_002,0.1732625818433658,0
t_user_002_00487,user_002,0.3221128439640743,0
t_user_002_00488,user_002,0.4885438407460988,0
t_user_002_00489,user_002,0.1641247235667179,0
t_user_002_00490,user_002,0.1291411239495793,0
t_user_002_00491,user_002,0.4255215328553021,0
t_user_002_00492,user_002,0.1445675987080695,0
t_user_002_00493,user_002,0.1954877386703005,0
t_user_002_00494,user_002,0.2135693325695755,0
t_user_002_00495,user_002,0.1793830966590777,0
t_user_002_00496,user_002,0.0915970784131145,0
t_user_002_00497,user_002,0.2074419916409582,0
t_user_002_00498,user_002,0.0952788513364931,0
t_user_002_00499,user_002,0.2735969091668552,0
t_user_002_00500,user_002,0.2268908827638417,0
t_user_002_00501,user_002,0.4538276184444013,0
t_user_002_00502,user_002,0.1940026879874798,0
t_user_002_00503,user_002,0.3794069140442675,0
t_user_002_00504,user_002,0.1556914801138365,0
t_user_002_00505,user_002,0.1419395649078162,0
t_user_002_00506,user_002,0.1947042768325853,0
t_user_002_00507,user_002,0.2101329516521591,0
t_user_002_00508,user_002,0.4664231983894302,0
t_user_002_00509,user_002,0.3263144247107256,0
t_user_002_00510,user_002,0.1650488366380637,0
t_user_002_00511,user_002,0.1225653807603784,0
t_user_002_00512,user_002,0.1581073071422608,0
t_user_002_00513,user_002,0.3852329964687231,0
t_user_002_00514,user_002,0.1267135346026315,0
t_user_002_00515,user_002,0.1379080224079384,0
t_user_002_00516,user_002,0.1361890716432559,0
t_user_002_00517,user_002,0.3804035062678346,0
t_user_002_00518,user_002,0.1683137223697907,0
t_user_002_00519,user_002,0.723126842815332,0
t_user_002_00520,user_002,0.168643229363079,0
t_user_002_00521,user_002,0.3107518182222707,0
t_user_002_00522,user_002,0.1891586486736476,0
t_user_002_00523,user_002,0.311168413352929,0
t_user_002_00524,user_002,0.7752829125614882,0
t_user_002_00525,user_002,0.1585692869961916,0
t_user_002_00526,user_002,0.2111138888870238,0
t_user_002_00527,user_002,0.2037781955659276,0
t_user_002_00528,user_002,0.1542296717050597,0
t_user_002_00529,user_002,0.326188854472669,0
t_user_002_00530,user_002,0.1723884194940491,0
t_user_002_00531,user_002,0.1438372281570577,0
t_user_002_00532,user_002,0.2631702392869101,0
t_user_002_00533,user_002,0.2421307141369544,0
t_user_002_00534,user_002,0.1774269757513294,0
t_user_002_00535,user_002,0.2291472872226482,0
t_user_002_00536,user_002,0.1409761895737477,0
t_user_002_00537,user_002,0.0782836767819312,0
t_user_002_00538,user_002,0.2173925904692664,0
t_user_002_00539,user_002,0.3449239778999415,0
t_user_002_00540,user_002,0.1515147897027291,0
t_user_002_00541,user_002,0.1180324958803493,0
t_user_002_00542,user_002,0.2005490919533253,0
t_user_002_00543,user_002,0.3510644737538956,0
t_user_002_00544,user_002,0.1632892472892652,0
t_user_002_00545,user_002,0.4534181117300236,0
t_user_002_00546,user_002,0.7940743073187141,0
t_user_002_00547,user_002,0.3997121219903513,0
t_user_002_00548,user_002,0.2341386951593733,0
t_user_002_00549,user_002,0.2251688894192569,0
t_user_002_00550,user_002,0.3463289178428948,0
t_user_002_00551,user_002,0.1188731901685249,0
t_user_002_00552,user_002,0.5884547275855445,0
t_user_002_00553,user_002,0.3903748954326979,0
t_user_002_00554,user_002,0.1927576407278586,0
t_user_002_00555,user_002,0.3574576503588154,0
t_user_002_00556,user_002,0.2087163697472102,0
t_user_002_00557,user_002,0.0708916331466285,0
t_user_002_00558,user_002,0.1468885867111337,0
t_user_002_00559,user_002,0.2109941438500407,0
t_user_002_00560,user_002,0.5308601445360898,0
t_user_002_00561,user_002,0.6461369201684338,0
t_user_002_00562,user_002,0.2058058381705048,0
t_user_002_00563,user_002,0.3797035166953397,0
t_user_002_00564,user_002,0.1779629361619332,0
t_user_002_00565,user_002,0.2772518457724091,0
t_user_002_00566,user_002,0.1765508509214426,0
t_user_002_00567,user_002,0.231928620091977,0
t_user_002_00568,user_002,0.1566631244539777,0
t_user_002_00569,user_002,0.1303284023361859,0
t_user_002_00570,user_002,0.8134346681966076,0
t_user_002_00571,user_002,0.2214279495071876,0
t_user_002_00572,user_002,0.1636258017916794,0
t_user_002_00573,user_002,0.2091359615289461,0
t_user_002_00574,user_002,0.1496036783984004,0
t_user_002_00575,user_002,0.2627860066477582,0
t_user_002_00576,user_002,0.199962776441283,0
t_user_002_00577,user_002,0.1651630098736299,0
t_user_002_00578,user_002,0.2353294608851844,0
t_user_002_00579,user_002,0.0609953473899895,0
t_user_002_00580,user_002,0.2017471214912401,0
t_user_002_00581,user_002,0.3028742606613792,0
t_user_002_00582,user_002,0.1438274755525554,0
t_user_002_00583,user_002,0.0487668403160801,0
t_user_002_00584,user_002,0.1469458323305104,0
t_user_002_00585,user_002,0.1997940748853155,0
t_user_002_00586,user_002,0.3619015066121775,0
t_user_002_00587,user_002,0.0793519880795587,0
t_user_002_00588,user_002,0.189649846239748,0
t_user_002_00589,user_002,0.1950878017449514,0
t_user_002_00590,user_002,0.2168658448815896,0
t_user_002_00591,user_002,0.3410030475335886,0
t_user_002_00592,user_002,0.1965609905240196,0
t_user_002_00593,user_002,0.1964514214322208,0
t_user_002_00594,user_002,0.1748881480692987,0
t_user_002_00595,user_002,0.4397451755217008,0
t_user_002_00596,user_002,0.2049283499158077,0
t_user_002_00597,user_002,0.4147870456917422,0
t_user_002_00598,user_002,0.0627106447807391,0
t_user_002_00599,user_002,0.1435227112311905,0
t_user_002_00600,user_002,0.1321368371755739,0
t_user_002_00601,user_002,0.2031498640138742,0
t_user_002_00602,user_002,0.1432192039896141,0
t_user_002_00603,user_002,0.1653230890823632,0
t_user_002_00604,user_002,0.2107653679677892,0
t_user_002_00605,user_002,0.4321423779711278,0
t_user_002_00606,user_002,0.1336547156261254,0
t_user_002_00607,user_002,0.1119114921191059,0
t_user_002_00608,user_002,0.1426358885029458,0
t_user_002_00609,user_002,0.1509330570198817,0
t_user_002_00610,user_002,0.2783342270564016,0
t_user_002_00611,user_002,0.0992061868698482,0
t_user_002_00612,user_002,0.0968636390637515,0
t_user_002_00613,user_002,0.1170157523506586,0
t_user_002_00614,user_002,0.2226547729651741,0
t_user_002_00615,user_002,0.2335883953562237,0
t_user_002_00616,user_002,0.1796795205532035,0
t_user_002_00617,user_002,0.2041944939191635,0
t_user_002_00618,user_002,0.1586353145528695,0
t_user_002_00619,user_002,0.275248020405742,0
t_user_002_00620,user_002,0.4076007516035596,0
t_user_002_00621,user_002,0.275651899328085,0
t_user_002_00622,user_002,0.0525085964739856,0
t_user_002_00623,user_002,0.8268967693454967,0
t_user_002_00624,user_002,0.4223178774656068,0
t_user_002_00625,user_002,0.2841610651088707,0
t_user_002_00626,user_002,0.3365745557119509,0
t_user_002_00627,user_002,0.2586800524597898,0
t_user_002_00628,user_002,0.1783936864588633,0
t_user_002_00629,user_002,0.1634894239975988,0
t_user_002_00630,user_002,0.0763948890309243,0
t_user_002_00631,user_002,0.2295569317017917,0
t_user_002_00632,user_002,0.2958346770148689,0
t_user_002_00633,user_002,0.0709870068602574,0
t_user_002_00634,user_002,0.2156986521361478,0
t_user_002_00635,user_002,0.195431296538566,0
t_user_002_00636,user_002,0.4571446857522837,0
t_user_002_00637,user_002,0.2277692194556441,0
t_user_002_00638,user_002,0.097439893604871,0
t_user_002_00639,user_002,0.1668211141818472,0
t_user_002_00640,user_002,0.2024750667776308,0
t_user_002_00641,user_002,0.6516173829650651,0
t_user_002_00642,user_002,0.2335090691671824,0
t_user_002_00643,user_002,0.3156049464753723,0
t_user_002_00644,user_002,0.1126381360346437,0
t_user_002_00645,user_002,0.1779794893838151,0
t_user_002_00646,user_002,0.2546409164177565,0
t_user_002_00647,user_002,0.4171892868306411,0
t_user_002_00648,user_002,0.1385066922340432,0
t_user_002_00649,user_002,0.5372336623554247,0
t_user_002_00650,user_002,0.2136944352981209,0
t_user_002_00651,user_002,0.8379824695173181,0
t_user_002_00652,user_002,0.1861474968474704,0
t_user_002_00653,user_002,0.0916178072339696,0
t_user_002_00654,user_002,0.1947956661213163,0
t_user_002_00655,user_002,0.3005223994883664,0
t_user_002_00656,user_002,0.1163097525860619,0
t_user_002_00657,user_002,0.1288301837062969,0
t_user_002_00658,user_002,0.2166160457015941,0
t_user_002_00659,user_002,0.19659271394843,0
t_user_002_00660,user_002,0.2357279500411004,0
t_user_002_00661,user_002,0.1141777779202938,0
t_user_002_00662,user_002,0.1886050007268734,0
t_user_002_00663,user_002,0.3049953462343611,0
t_user_002_00664,user_002,0.139621937437605,0
t_user_002_00665,user_002,0.1284726601011412,0
t_user_002_00666,user_002,0.169332452701527,0
t_user_002_00667,user_002,0.1196073683772876,0
t_user_002_00668,user_002,0.1423553610463155,0
t_user_002_00669,user_002,0.352811502969676,0
t_user_002_00670,user_002,0.0763512927243773,0
t_user_002_00671,user_002,0.1611356921098078,0
t_user_002_00672,user_002,0.1475839569459341,0
t_user_002_00673,user_002,0.1386460075079448,0
t_user_002_00674,user_002,0.5995625382171402,0
t_user_002_00675,user_002,0.6070119816627276,0
t_user_002_00676,user_002,0.4071717334415163,0
t_user_002_00677,user_002,0.1486678121649185,0
t_user_002_00678,user_002,0.5111703261280061,0
t_user_002_00679,user_002,0.1630358761143134,0
t_user_002_00680,user_002,0.1595829386619272,0
t_user_002_00681,user_002,0.645703620280932,0
t_user_002_00682,user_002,0.2029373101195498,0
t_user_002_00683,user_002,0.4287559311510996,0
t_user_002_00684,user_002,0.0822878772309941,0
t_user_002_00685,user_002,0.0851952733777876,0
t_user_002_00686,user_002,0.1925455157618019,0
t_user_002_00687,user_002,0.1810261328828258,0
t_user_002_00688,user_002,0.156818719046385,0
t_user_002_00689,user_002,0.1826292716983968,0
t_user_002_00690,user_002,0.2608378206732676,0
t_user_002_00691,user_002,0.2630669726423961,0
t_user_002_00692,user_002,0.1836106427205417,0
t_user_002_00693,user_002,0.3700196942173752,0
t_user_002_00694,user_002,0.1059704376871096,0
t_user_002_00695,user_002,0.0995863818206693,0
t_user_002_00696,user_002,0.3899262629256844,0
t_user_002_00697,user_002,0.3770824927466921,0
t_user_002_00698,user_002,0.1969940813531827,0
t_user_002_00699,user_002,0.1745981586412493,0
t_user_002_00700,user_002,0.1651988276059626,0
t_user_002_00701,user_002,0.1682717669087285,0
t_user_002_00702,user_002,0.1991253152845252,0
t_user_002_00703,user_002,0.1492292844211834,0
t_user_002_00704,user_002,0.1271883355972717,0
t_user_002_00705,user_002,0.1782039272051758,0
t_user_002_00706,user_002,0.1527842367853974,0
t_user_002_00707,user_002,0.322229326294299,0
t_user_002_00708,user_002,0.2036674751750248,0
t_user_002_00709,user_002,0.4180838304125975,0
t_user_002_00710,user_002,0.3493252967350798,0
t_user_002_00711,user_002,0.1084831621947734,0
t_user_002_00712,user_002,0.2984489655470055,0
t_user_002_00713,user_002,0.1956574502227488,0
t_user_002_00714,user_002,0.1717071843714339,0
t_user_002_00715,user_002,0.1058589945947885,0
t_user_002_00716,user_002,0.0626930167049018,0
t_user_002_00717,user_002,0.0671764104029538,0
t_user_002_00718,user_002,0.3688893450200778,0
t_user_002_00719,user_002,0.0713512484115803,0
t_user_002_00720,user_002,0.2141714020268058,0
t_user_002_00721,user_002,0.1463045257851981,0
t_user_002_00722,user_002,0.1805678456581002,0
t_user_002_00723,user_002,0.4252567217217466,0
t_user_002_00724,user_002,0.1428834745406149,0
t_user_002_00725,user_002,0.1921105442543479,0
t_user_002_00726,user_002,0.5392130122449516,0
t_user_002_00727,user_002,0.0502579919964887,0
t_user_002_00728,user_002,0.1178060917486004,0
t_user_002_00729,user_002,0.1508565809787397,0
t_user_002_00730,user_002,0.0891178677305073,0
t_user_002_00731,user_002,0.4065294106437284,0
t_user_002_00732,user_002,0.2115237009061447,0
t_user_002_00733,user_002,0.1896919805151274,0
t_user_002_00734,user_002,0.3963521109577668,0
t_user_002_00735,user_002,0.1229128321868147,0
t_user_002_00736,user_002,0.8834621578730968,1
t_user_002_00737,user_002,0.0701126759145745,0
t_user_002_00738,user_002,0.0855942387498197,0
t_user_002_00739,user_002,0.2434420553219633,0
t_user_002_00740,user_002,0.2843432714410256,0
t_user_002_00741,user_002,0.0933920286579016,0
t_user_002_00742,user_002,0.2085535594791121,0
t_user_002_00743,user_002,0.188417366917192,0
t_user_002_00744,user_002,0.42497794931445,0
t_user_002_00745,user_002,0.1580048193433496,0
t_user_002_00746,user_002,0.2670774895467356,0
t_user_002_00747,user_002,0.0640622237743265,0
t_user_002_00748,user_002,0.0844269247435791,0
t_user_002_00749,user_002,0.1138444548400171,0
t_user_002_00750,user_002,0.1605947756662066,0
t_user_002_00751,user_002,0.5247169636832184,0
t_user_002_00752,user_002,0.1535087741185042,0
t_user_002_00753,user_002,0.0639706008815129,0
t_user_002_00754,user_002,0.8186148850129423,0
t_user_002_00755,user_002,0.0982227254833622,0
t_user_002_00756,user_002,0.1761406136399057,0
t_user_002_00757,user_002,0.1465874091312947,0
t_user_002_00758,user_002,0.1910957219567414,0
t_user_002_00759,user_002,0.1240921772154298,0
t_user_002_00760,user_002,0.122877459697786,0
t_user_002_00761,user_002,0.1843956789308838,0
t_user_002_00762,user_002,0.2606476172435252,0
t_user_002_00763,user_002,0.500152240859485,0
t_user_002_00764,user_002,0.4753120632861483,0
t_user_002_00765,user_002,0.4037736255015762,0
t_user_002_00766,user_002,0.1795424236437274,0
t_user_002_00767,user_002,0.2742747876881792,0
t_user_002_00768,user_002,0.2629459287716995,0
t_user_002_00769,user_002,0.2029994587061802,0
t_user_002_00770,user_002,0.6379393654130179,0
t_user_002_00771,user_002,0.1109578999940706,0
t_user_002_00772,user_002,0.120395114389825,0
t_user_002_00773,user_002,0.1634846673823366,0
t_user_002_00774,user_002,0.1759488319772978,0
t_user_002_00775,user_002,0.1489190607075925,0
t_user_002_00776,user_002,0.4038529380603386,0
t_user_002_00777,user_002,0.0960329946165383,0
t_user_002_00778,user_002,0.2241919074413748,0
t_user_002_00779,user_002,0.2048365243733713,0
t_user_002_00780,user_002,0.0636950682770133,0
t_user_002_00781,user_002,0.1562338413559379,0
t_user_002_00782,user_002,0.8124819812708841,0
t_user_002_00783,user_002,0.1931534562065278,0
t_user_002_00784,user_002,0.1147126494984978,0
t_user_002_00785,user_002,0.1424743479906901,0
t_user_002_00786,user_002,0.0948291390687901,0
t_user_002_00787,user_002,0.0474459350077766,0
t_user_002_00788,user_002,0.147284402573615,0
t_user_002_00789,user_002,0.1193693931362222,0
t_user_002_00790,user_002,0.2385136397870251,0
t_user_002_00791,user_002,0.1454996013985455,0
t_user_002_00792,user_002,0.1524185681621766,0
t_user_002_00793,user_002,0.1440019653047413,0
t_user_002_00794,user_002,0.2503019827391285,0
t_user_002_00795,user_002,0.1907956057569206,0
t_user_002_00796,user_002,0.2246620951743241,0
t_user_002_00797,user_002,0.9190858956695,1
t_user_002_00798,user_002,0.438217501918182,0
t_user_002_00799,user_002,0.4793040869467189,0
t_user_002_00800,user_002,0.1883117161602643,0
t_user_002_00801,user_002,0.0426750617853304,0
t_user_002_00802,user_002,0.1681315804052877,0
t_user_002_00803,user_002,0.1460035586634968,0
t_user_002_00804,user_002,0.1990411515864376,0
t_user_002_00805,user_002,0.4070223874914536,0
t_user_002_00806,user_002,0.038314748388392,0
t_user_002_00807,user_002,0.3732125611593793,0
t_user_002_00808,user_002,0.2713730757005916,0
t_user_002_00809,user_002,0.5550951258197724,0
t_user_002_00810,user_002,0.1990397561686133,0
t_user_002_00811,user_002,0.2238552977075779,0
t_user_002_00812,user_002,0.1379742387283231,0
t_user_002_00813,user_002,0.1804893584253156,0
t_user_002_00814,user_002,0.2175065093719986,0
t_user_002_00815,user_002,0.1398669724002211,0
t_user_002_00816,user_002,0.1360226418345984,0
t_user_002_00817,user_002,0.1306039148731793,0
t_user_002_00818,user_002,0.2863613278808885,0
t_user_002_00819,user_002,0.0811431826921463,0
t_user_002_00820,user_002,0.3933118574167809,0
t_user_002_00821,user_002,0.4107702417812696,0
t_user_002_00822,user_002,0.3371250777016787,0
t_user_002_00823,user_002,0.1964059397804348,0
t_user_002_00824,user_002,0.1183968167815706,0
t_user_002_00825,user_002,0.1589856568938945,0
t_user_002_00826,user_002,0.4089296455519441,0
t_user_002_00827,user_002,0.2107093137654682,0
t_user_002_00828,user_002,0.5870266069687753,0
t_user_002_00829,user_002,0.8787930678707779,1
t_user_002_00830,user_002,0.108082640161974,0
t_user_002_00831,user_002,0.0717246222340652,0
t_user_002_00832,user_002,0.1404669083874611,0
t_user_002_00833,user_002,0.1575564113914725,0
t_user_002_00834,user_002,0.2086886472896715,0
t_user_002_00835,user_002,0.1744306578071625,0
t_user_002_00836,user_002,0.1911863374738431,0
t_user_002_00837,user_002,0.1474284835037582,0
t_user_002_00838,user_002,0.4488304679335901,0
t_user_002_00839,user_002,0.5127505414404027,0
t_user_002_00840,user_002,0.3177877417286892,0
t_user_002_00841,user_002,0.0931307455732566,0
t_user_002_00842,user_002,0.1230164293142313,0
t_user_002_00843,user_002,0.2331084264025718,0
t_user_002_00844,user_002,0.2589795673338805,0
t_user_002_00845,user_002,0.3589413130461549,0
t_user_002_00846,user_002,0.2678963259056864,0
t_user_002_00847,user_002,0.1774806313732985,0
t_user_002_00848,user_002,0.421063693377451,0
t_user_002_00849,user_002,0.3467625220324423,0
t_user_002_00850,user_002,0.155015482010189,0
t_user_002_00851,user_002,0.4282762134359151,0
t_user_002_00852,user_002,0.1166668846660697,0
t_user_002_00853,user_002,0.231269545213403,0
t_user_002_00854,user_002,0.5135255824752449,0
t_user_002_00855,user_002,0.3492818451443681,0
t_user_002_00856,user_002,0.1613104123742659,0
t_user_002_00857,user_002,0.2780666005585923,0
t_user_002_00858,user_002,0.2364424088146863,0
t_user_002_00859,user_002,0.0930912918631725,0
t_user_002_00860,user_002,0.1031542354039892,0
